Id,SalePrice
1763,171221.565791
1764,120150.008603
1765,152381.789732
1766,168994.926505
1767,210129.446243
1768,140540.772654
1769,174147.184667
1770,142838.013879
1771,127290.717341
1772,140064.056581
1773,137760.766204
1774,127421.184922
1775,136082.720548
1776,132609.548482
1777,102792.161472
1778,128792.958689
1779,122813.808865
1780,176712.927951
1781,127508.576003
1782,94970.4054048
1783,126642.372274
1784,87339.5609002
1785,106086.953307
1786,133423.432468
1787,169169.789034
1788,54453.4743881
1789,100202.829795
1790,69521.3901394
1791,165399.860712
1792,157826.791431
1793,125488.349928
1794,136678.371736
1795,141228.810946
1796,140284.14964
1797,115337.028438
1798,123476.030921
1799,113876.941546
1800,137916.117319
1801,131197.260637
1802,145780.486734
1803,146335.649478
1804,132689.294327
1805,135191.981302
1806,116770.674386
1807,120615.335535
1808,117474.349412
1809,125968.347315
1810,145309.962061
1811,113675.43892
1812,107187.318915
1813,121130.941758
1814,88243.1762837
1815,53374.0084681
1816,98999.8942658
1817,100305.705218
1818,131914.412259
1819,117040.64378
1820,58493.4054662
1821,117997.508365
1822,136147.40132
1823,49495.6389237
1824,147368.297101
1825,148069.768716
1826,103137.873557
1827,104511.257785
1828,141535.911394
1829,102866.877226
1830,130403.477161
1831,177636.678611
1832,92966.2030463
1833,127347.603281
1834,127961.839576
1835,154050.928673
1836,124597.975526
1837,87396.8931772
1838,128113.238133
1839,79477.1268332
1840,163067.113944
1841,125711.76209
1842,79568.6664884
1843,138482.303197
1844,140504.803796
1845,152989.539681
1846,154797.5724
1847,162027.489949
1848,57246.5498747
1849,128731.518641
1850,127241.89745
1851,154403.512872
1852,128009.789268
1853,131554.640242
1854,169830.940688
1855,168472.709623
1856,223356.670265
1857,159505.833319
1858,138224.976173
1859,123295.992926
1860,149066.175697
1861,123479.199199
1862,294167.91425
1863,291378.337924
1864,291378.337924
1865,329505.168863
1866,334712.631096
1867,240742.03911
1868,299023.005996
1869,190560.956169
1870,221733.518172
1871,262618.968384
1872,171045.109844
1873,218927.09732
1874,143804.461155
1875,202420.900509
1876,191117.135272
1877,195512.266863
1878,215826.191101
1879,132704.932084
1880,130477.377237
1881,224196.761558
1882,267464.165116
1883,191817.250348
1884,209132.471774
1885,254290.205037
1886,297233.136728
1887,191802.77048
1888,254394.9398
1889,165831.737965
1890,132819.872817
1891,140568.851131
1892,108624.20725
1893,121988.879252
1894,123993.975635
1895,143983.931112
1896,123086.371552
1897,111364.734305
1898,113708.018005
1899,143074.687491
1900,156757.619736
1901,159280.981567
1902,138568.265714
1903,221333.433441
1904,135680.807218
1905,191540.59638
1906,170327.180897
1907,187921.850068
1908,104957.504414
1909,124888.529617
1910,117234.808784
1911,204449.842412
1912,298630.367494
1913,135209.928421
1914,52932.1926917
1915,323036.942851
1916,68341.9762201
1917,258081.685802
1918,137086.050479
1919,169603.741802
1920,146586.254191
1921,389833.663378
1922,312280.483626
1923,206340.915662
1924,215741.850787
1925,213450.726384
1926,383085.178914
1927,141867.556231
1928,157789.705037
1929,123994.386006
1930,147791.307991
1931,135343.651911
1932,139063.797234
1933,163243.018507
1934,176969.036581
1935,177263.521248
1936,183630.27146
1937,187051.589851
1938,166818.083813
1939,271250.577218
1940,192607.633952
1941,174151.280325
1942,188309.226532
1943,198924.5176
1944,339597.087556
1945,353895.191462
1946,148430.023617
1947,329558.627418
1948,171594.881896
1949,233530.405692
1950,176972.967946
1951,254466.457522
1952,231127.462194
1953,167520.759169
1954,208476.390311
1955,132480.286686
1956,290360.151662
1957,163443.850731
1958,302599.64836
1959,137886.13193
1960,118331.764556
1961,118454.461279
1962,93565.2964231
1963,100617.572179
1964,110146.241146
1965,146713.077457
1966,146193.502504
1967,288424.612432
1968,386348.366121
1969,364652.54634
1970,407401.403834
1971,439071.253478
1972,351426.112865
1973,264122.006406
1974,324054.479571
1975,467017.10846
1976,259174.035949
1977,346817.769894
1978,364588.296664
1979,334260.245553
1980,199412.798562
1981,330331.43511
1982,215802.737762
1983,213435.800037
1984,161732.953459
1985,194330.617575
1986,201892.308055
1987,180233.83113
1988,179074.899613
1989,189361.62218
1990,221383.648871
1991,216048.025656
1992,213063.043373
1993,171177.238981
1994,265180.594967
1995,184450.938524
1996,257200.60685
1997,324191.755912
1998,307277.136622
1999,255733.68579
2000,297447.210524
2001,244449.089315
2002,231484.282139
2003,237260.070766
2004,248193.402024
2005,237803.464631
2006,232709.706395
2007,242633.479307
2008,211367.726316
2009,194533.485087
2010,194739.296308
2011,165805.152814
2012,177236.049967
2013,185861.441967
2014,189254.741845
2015,200668.486084
2016,190637.905538
2017,205061.493776
2018,126670.576978
2019,131892.29813
2020,119994.732339
2021,117064.534359
2022,182749.182218
2023,143066.927276
2024,232220.236327
2025,374820.791344
2026,174599.488746
2027,152644.082766
2028,152308.455563
2029,171968.999566
2030,277948.788347
2031,244653.898395
2032,265963.41791
2033,267595.422973
2034,164608.114173
2035,203060.381588
2036,192726.460572
2037,190383.490458
2038,327370.542704
2039,212079.003586
2040,367611.605422
2041,283712.121296
2042,198470.026255
2043,167352.165319
2044,169838.727294
2045,218304.431856
2046,131285.104415
2047,142866.454737
2048,132804.394366
2049,132710.748302
2050,172256.991501
2051,119203.019279
2052,130783.472364
2053,147131.974038
2054,76159.913093
2055,150205.649171
2056,150900.925608
2057,119494.214732
2058,214720.848798
2059,131508.564838
2060,167024.836915
2061,176423.792344
2062,133151.426294
2063,118768.165964
2064,132073.628008
2065,120524.573937
2066,172420.793917
2067,140584.255816
2068,128284.199754
2069,95257.9582793
2070,108967.948024
2071,84102.4555451
2072,128949.955696
2073,138641.012764
2074,185047.731984
2075,150996.538285
2076,114139.153507
2077,145425.440029
2078,126933.660477
2079,129087.835009
2080,120686.990811
2081,125870.088519
2082,124803.297451
2083,143012.41115
2084,114019.302854
2085,127717.791698
2086,141480.375174
2087,123182.748458
2088,105147.766656
2089,78873.0095682
2090,128504.29992
2091,118331.859552
2092,124301.203777
2093,130689.914525
2094,133277.630925
2095,138646.586291
2096,95760.6621906
2097,91297.7928311
2098,134010.569986
2099,53469.3926382
2100,110865.277424
2101,121613.769226
2102,143940.077734
2103,101010.090261
2104,122658.627774
2105,128259.734166
2106,63630.4609178
2107,215768.582732
2108,117173.097506
2109,123168.445926
2110,128999.680419
2111,153873.088329
2112,141101.690614
2113,121993.539612
2114,115722.874282
2115,153100.748026
2116,113038.923909
2117,144849.173851
2118,121086.294091
2119,107149.636669
2120,119237.19684
2121,88615.3730036
2122,86103.0830634
2123,106882.515196
2124,184938.650027
2125,121637.380907
2126,146853.042406
2127,141482.726975
2128,120902.347701
2129,92382.8591484
2130,135510.391252
2131,145203.052844
2132,116226.871317
2133,110055.696582
2134,120241.288897
2135,92165.4759914
2136,80688.1507832
2137,118551.132159
2138,136397.536342
2139,155429.332262
2140,141773.590221
2141,138982.438377
2142,136754.287854
2143,140602.710857
2144,107835.330571
2145,137140.040381
2146,167331.890295
2147,144198.196654
2148,125747.040439
2149,133481.413014
2150,221842.048273
2151,129840.47032
2152,169737.393475
2153,159517.276765
2154,123184.303262
2155,138766.617149
2156,241646.657084
2157,221477.755923
2158,250189.501909
2159,224244.352035
2160,172633.491276
2161,246522.632433
2162,391700.309706
2163,347745.220264
2164,249351.874656
2165,180718.402988
2166,144693.56069
2167,196805.485614
2168,203035.276024
2169,195630.755959
2170,222457.818796
2171,152239.354194
2172,139628.650319
2173,164276.379461
2174,238417.235365
2175,287045.86892
2176,295794.749988
2177,259337.181799
2178,216895.159208
2179,141327.32666
2180,165789.660175
2181,198447.381773
2182,224514.259068
2183,196575.340007
2184,130842.023213
2185,129808.268024
2186,139201.469066
2187,149662.003988
2188,153122.375806
2189,213845.870773
2190,99814.2848706
2191,93951.0628396
2192,103626.248781
2193,101832.420645
2194,115926.812395
2195,106550.671849
2196,117861.930867
2197,111600.220243
2198,152710.13512
2199,163515.713461
2200,133968.523667
2201,130464.56728
2202,203189.873839
2203,147635.020518
2204,187387.619494
2205,113413.571124
2206,138985.800593
2207,216794.80164
2208,261905.775916
2209,187805.792796
2210,111914.185558
2211,112466.044271
2212,111982.769068
2213,111683.112294
2214,138931.03767
2215,110737.915541
2216,137466.898864
2217,75597.3007932
2218,92928.7558173
2219,69089.2174132
2220,54203.7050104
2221,324094.790127
2222,226322.707574
2223,277943.311978
2224,202201.170048
2225,127783.775884
2226,170081.926867
2227,204485.407649
2228,260215.508041
2229,238024.729668
2230,153888.032446
2231,202128.115058
2232,181062.977262
2233,175637.826352
2234,244469.165774
2235,203901.112365
2236,272400.707044
2237,333365.95316
2238,188310.502245
2239,118817.916047
2240,160750.183164
2241,143418.31001
2242,128267.37746
2243,138068.727569
2244,93976.5787812
2245,90516.1720803
2246,149702.405586
2247,110544.631128
2248,131267.570078
2249,131861.432514
2250,129417.246635
2251,116831.758502
2252,167620.483893
2253,158920.254639
2254,182457.937238
2255,181180.140899
2256,185539.959983
2257,208997.422465
2258,173448.180714
2259,178707.310515
2260,144880.148627
2261,188073.13995
2262,198662.484921
2263,341576.7253
2264,456835.625111
2265,159113.412341
2266,302125.620715
2267,368008.165675
2268,403374.942886
2269,158540.75626
2270,180723.400896
2271,218333.299803
2272,208613.006727
2273,164799.051873
2274,174260.254399
2275,160984.148783
2276,163978.814813
2277,172309.867253
2278,152673.510422
2279,129302.140921
2280,128535.911577
2281,170239.371978
2282,177142.495855
2283,100058.260125
2284,110376.543006
2285,149185.061856
2286,128076.530367
2287,344826.504056
2288,275011.609591
2289,342850.047576
2290,423469.568031
2291,319705.652057
2292,405355.419364
2293,437844.05032
2294,402036.478338
2295,416564.684569
2296,311320.561992
2297,306525.344249
2298,319440.131621
2299,363110.817461
2300,324708.868122
2301,270118.150069
2302,220150.733691
2303,266604.591801
2304,231794.204871
2305,177213.690496
2306,175760.200456
2307,184135.782511
2308,236024.294375
2309,289781.591843
2310,222583.122061
2311,182884.425041
2312,176887.658557
2313,175747.556256
2314,179725.763095
2315,175839.910243
2316,185773.575371
2317,177653.618192
2318,174543.565511
2319,179188.681027
2320,184590.186042
2321,236853.302525
2322,175570.972515
2323,177954.248272
2324,169075.77717
2325,215820.817589
2326,167269.10653
2327,216876.772356
2328,237298.419883
2329,184848.846546
2330,177969.81493
2331,343589.880094
2332,399846.155159
2333,320461.776809
2334,260682.799266
2335,280403.686865
2336,304658.254982
2337,202789.039157
2338,262398.811434
2339,246241.749107
2340,388879.819441
2341,224648.814749
2342,239817.813211
2343,218176.346031
2344,230797.774089
2345,224519.505908
2346,225865.855135
2347,198165.833829
2348,236329.782651
2349,163728.744046
2350,272878.296878
2351,256645.816045
2352,241802.04204
2353,219376.600034
2354,146917.896992
2355,170168.546084
2356,150936.027592
2357,205172.283983
2358,193970.012781
2359,136387.528675
2360,124749.522726
2361,134975.717548
2362,285969.103561
2363,135884.956903
2364,152736.401089
2365,212550.059876
2366,196857.288267
2367,244739.846446
2368,196122.774216
2369,226490.034255
2370,171561.439476
2371,173214.477227
2372,190651.467881
2373,275179.170661
2374,311831.420952
2375,245764.847286
2376,258872.576394
2377,324666.271671
2378,148335.598978
2379,182398.232238
2380,142459.452677
2381,158648.228392
2382,203611.808166
2383,211328.662912
2384,240528.584993
2385,153082.715189
2386,138606.139814
2387,143600.233473
2388,109168.284847
2389,131042.135408
2390,152613.657795
2391,130602.811582
2392,118668.527288
2393,163178.308111
2394,138457.113362
2395,196384.022609
2396,158438.180663
2397,199678.389188
2398,120750.570294
2399,55999.6935138
2400,52268.6846124
2401,116426.913123
2402,137908.819654
2403,130655.263431
2404,153914.839868
2405,155824.205062
2406,136166.860677
2407,121927.29164
2408,142747.002933
2409,130903.011691
2410,162730.42544
2411,118609.914927
2412,162446.349203
2413,134583.941549
2414,146399.629098
2415,129302.448101
2416,119865.368167
2417,129316.006588
2418,129374.078088
2419,126466.900328
2420,119386.298379
2421,143024.482528
2422,120352.290363
2423,127248.17006
2424,158354.016639
2425,184709.998161
2426,116418.494095
2427,141108.5584
2428,179747.303794
2429,121850.523413
2430,127450.868352
2431,106425.470347
2432,137255.42301
2433,143357.886545
2434,138649.762248
2435,141905.028062
2436,114553.339286
2437,114982.58699
2438,123506.655504
2439,107128.811224
2440,113378.064225
2441,91111.8495273
2442,97221.8621833
2443,115325.83793
2444,120311.343891
2445,96096.7880828
2446,119441.352928
2447,183246.432352
2448,137746.621138
2449,100143.561245
2450,136992.747318
2451,124482.561223
2452,224978.795201
2453,115103.149075
2454,130758.829659
2455,123159.756516
2456,127916.895656
2457,123160.454663
2458,116214.402345
2459,100433.62784
2460,129685.911172
2461,119984.398808
2462,138775.886044
2463,119184.751484
2464,148024.497578
2465,125088.978078
2466,110924.458065
2467,148481.871138
2468,91077.1694922
2469,76928.1982997
2470,173834.552128
2471,217241.748326
2472,147172.909381
2473,110873.303323
2474,86531.243974
2475,236087.920728
2476,122861.885573
2477,130702.417049
2478,152899.561109
2479,94839.4854597
2480,146929.114865
2481,120230.012665
2482,128493.841055
2483,121531.740092
2484,121761.705435
2485,127146.97346
2486,153501.700125
2487,179663.227851
2488,162050.204499
2489,151194.720461
2490,154681.022458
2491,99608.4316929
2492,183274.05896
2493,152274.564121
2494,161249.235946
2495,105610.30545
2496,249056.463166
2497,148469.194145
2498,114143.659865
2499,105724.336711
2500,132107.362808
2501,126599.857523
2502,145873.680135
2503,101016.410479
2504,190127.876332
2505,236347.576058
2506,255514.682288
2507,297321.517248
2508,256836.341006
2509,217767.549428
2510,239806.233703
2511,185939.820156
2512,204955.205849
2513,214539.146382
2514,279626.520372
2515,146255.817118
2516,164411.179913
2517,145088.378386
2518,151648.922561
2519,225975.87386
2520,206198.154957
2521,191316.530677
2522,224918.546079
2523,125137.148319
2524,137066.075496
2525,143738.658227
2526,135009.091801
2527,115825.038422
2528,125671.83249
2529,126828.889091
2530,124528.711921
2531,228676.164612
2532,229204.887475
2533,196310.630486
2534,243863.654783
2535,328653.524317
2536,253060.048399
2537,230757.957515
2538,179455.760114
2539,186082.075727
2540,171933.975422
2541,181144.406005
2542,162978.260057
2543,124620.260319
2544,123527.631637
2545,129176.44852
2546,138927.849768
2547,137892.009221
2548,143737.415203
2549,154152.933251
2550,228030.483499
2551,142617.496015
2552,124425.395516
2553,91091.2190436
2554,106045.660483
2555,112710.395693
2556,101009.135375
2557,107975.017215
2558,148932.036439
2559,127520.862095
2560,141497.680807
2561,148881.251199
2562,148457.106239
2563,149850.296054
2564,180747.877323
2565,152616.0267
2566,156157.395956
2567,121903.104784
2568,186419.679863
2569,196405.679452
2570,110799.104792
2571,170998.831232
2572,172766.773434
2573,225758.67933
2574,337130.826064
2575,119258.903687
2576,132765.658335
2577,147255.859498
2578,91492.1613402
2579,55601.7261949
2580,128048.057566
2581,107521.622283
2582,96770.7844919
2583,276930.329663
2584,169716.726416
2585,174360.651135
2586,199282.328785
2587,195487.500985
2588,153308.777414
2589,141705.070235
2590,213720.873423
2591,221406.55812
2592,223139.70661
2593,267313.173619
2594,181632.310569
2595,217467.527329
2596,297979.724337
2597,180798.698441
2598,279513.46728
2599,323783.296019
2600,160236.872783
2601,134284.698603
2602,79460.5674976
2603,85507.7585094
2604,85874.9112293
2605,73297.3050355
2606,141435.997728
2607,176703.412432
2608,207369.091916
2609,157445.827383
2610,123005.363455
2611,119161.101065
2612,148289.66692
2613,132274.465866
2614,131407.829131
2615,148807.355874
2616,140277.56242
2617,155611.915875
2618,187113.678604
2619,204896.336516
2620,184027.915544
2621,181027.570561
2622,186254.753221
2623,259767.386623
2624,281686.344947
2625,323802.745895
2626,167042.535783
2627,179866.03886
2628,427683.312925
2629,522611.232949
2630,369933.203684
2631,463022.390929
2632,414462.793424
2633,327304.289795
2634,393299.728052
2635,149472.750869
2636,184207.251841
2637,158005.175885
2638,278569.004608
2639,187351.302091
2640,151409.056291
2641,101237.026261
2642,187022.952799
2643,98072.5954665
2644,123559.936735
2645,99804.4360653
2646,95109.6963392
2647,101724.415428
2648,140932.095492
2649,151106.622981
2650,150540.915653
2651,150128.713689
2652,440874.548406
2653,250577.107509
2654,244255.65085
2655,348074.015683
2656,314668.130638
2657,354414.38944
2658,306594.950259
2659,310174.815977
2660,338424.838273
2661,338417.216707
2662,338453.681685
2663,261012.770199
2664,284561.132487
2665,317316.989238
2666,301918.388407
2667,170605.374303
2668,183932.149046
2669,172491.045633
2670,291654.630562
2671,184198.697845
2672,186347.109118
2673,205351.78493
2674,202035.117206
2675,166784.690509
2676,185791.94244
2677,188567.016892
2678,266082.702068
2679,258079.144471
2680,269200.473597
2681,396812.570715
2682,328271.091152
2683,545684.146057
2684,309977.170245
2685,344503.20049
2686,265670.380637
2687,298791.763346
2688,237184.449969
2689,219872.513442
2690,457823.983364
2691,183807.3
2692,153890.552533
2693,191891.512865
2694,152308.048605
2695,190630.003789
2696,187679.187231
2697,189304.300819
2698,192415.494266
2699,169865.366181
2700,163011.77344
2701,153289.913372
2702,113998.485837
2703,138552.764043
2704,147342.440017
2705,125837.300687
2706,125450.176992
2707,130174.006347
2708,136191.799006
2709,126182.879728
2710,125408.36152
2711,285241.790643
2712,355810.993453
2713,163030.394424
2714,150301.747722
2715,170777.639122
2716,152646.866318
2717,195191.358503
2718,237285.880761
2719,154904.907923
2720,165621.603483
2721,137611.968215
2722,152858.395026
2723,139498.728293
2724,129303.768396
2725,137008.206612
2726,143008.834733
2727,182346.136706
2728,168904.195974
2729,151293.925682
2730,144591.848516
2731,115468.558443
2732,118964.859569
2733,153709.469374
2734,151667.878194
2735,130153.826305
2736,150923.199102
2737,123939.210515
2738,131809.692651
2739,159954.632496
2740,131765.926588
2741,135912.826028
2742,153675.868235
2743,145325.398783
2744,148924.268796
2745,138193.765883
2746,133096.566152
2747,155688.816267
2748,133671.606959
2749,134014.106614
2750,139370.56126
2751,128422.427233
2752,229361.564348
2753,147520.730408
2754,191028.217487
2755,121634.178664
2756,78091.7381345
2757,59671.3284457
2758,73535.6968633
2759,149646.652501
2760,116966.122736
2761,149520.996421
2762,147658.930777
2763,182745.455193
2764,169266.991602
2765,268300.03893
2766,135383.005236
2767,89781.4919973
2768,129193.890888
2769,129335.866902
2770,153693.464675
2771,120112.007407
2772,125977.205281
2773,139654.842022
2774,133893.95174
2775,125669.081509
2776,129263.559212
2777,137606.210265
2778,122345.631412
2779,113027.139759
2780,100983.420281
2781,95041.5870907
2782,100633.561221
2783,89413.7969587
2784,120292.324599
2785,126657.781008
2786,56211.3030361
2787,117437.238208
2788,70116.5931285
2789,178431.279714
2790,96114.8931431
2791,112977.536067
2792,58204.9374282
2793,184975.137686
2794,90273.6962361
2795,120110.786826
2796,91818.5773439
2797,173991.896383
2798,109135.954268
2799,114599.107676
2800,77756.9950732
2801,102051.390596
2802,144505.968555
2803,148704.749425
2804,149614.706837
2805,109577.57503
2806,78202.2936664
2807,165487.637951
2808,148663.358338
2809,133667.667284
2810,134288.837292
2811,153968.06155
2812,142239.7915
2813,147122.421247
2814,142438.20392
2815,100578.234381
2816,248882.962738
2817,150992.664592
2818,127215.061573
2819,167396.563624
2820,134859.696584
2821,114048.868359
2822,194769.644719
2823,246182.403595
2824,164838.464415
2825,155555.399663
2826,133941.230259
2827,138059.353362
2828,212051.500419
2829,175307.434432
2830,215738.957816
2831,187041.983315
2832,219938.129562
2833,288196.528547
2834,205396.657782
2835,221362.853703
2836,184845.756759
2837,165263.27381
2838,148537.929162
2839,188139.457248
2840,191690.692472
2841,205084.36501
2842,212742.829242
2843,155529.374216
2844,161925.482443
2845,124078.704799
2846,210253.795304
2847,196069.066628
2848,221710.284462
2849,205188.077204
2850,271108.693147
2851,237151.842599
2852,220648.755786
2853,245358.905702
2854,137928.423541
2855,192518.431758
2856,204635.471887
2857,185821.037832
2858,195551.663743
2859,124063.149308
2860,130979.568609
2861,126231.511421
2862,183208.50857
2863,131982.388684
2864,249754.195858
2865,142330.763736
2866,138820.880886
2867,81722.9354434
2868,89454.0171028
2869,114593.158709
2870,141007.424887
2871,102906.511765
2872,49557.7401628
2873,114881.08903
2874,129034.72303
2875,116233.215227
2876,163965.360086
2877,137021.323224
2878,164351.925659
2879,135936.977794
2880,104509.274412
2881,161330.980733
2882,159740.094595
2883,172087.774328
2884,187385.315407
2885,190848.123143
2886,205753.662166
2887,102318.865227
2888,117907.748504
2889,62465.3248282
2890,71091.672648
2891,133823.765117
2892,49319.9423643
2893,112750.992523
2894,47269.1939586
2895,310111.355733
2896,278853.586108
2897,197427.130116
2898,147059.470838
2899,235917.902081
2900,156841.782821
2901,191116.995266
2902,180604.393231
2903,341480.002798
2904,322661.246615
2905,122639.266091
2906,186958.835109
2907,117655.86654
2908,133603.252501
2909,141856.592048
2910,81891.4025742
2911,79728.0087917
2912,157828.834665
2913,84210.8424262
2914,79934.9950773
2915,82338.6037167
2916,81534.6638686
2917,144573.142176
2918,134168.879032
2919,220467.810777
