Id,SalePrice
1604,277019.336481
1605,260461.834391
1606,168748.858209
1607,156358.501541
1608,213923.770756
1609,199700.844089
1610,156346.366587
1611,153057.02787
1612,153048.533236
1613,162558.42343
1614,123964.48313
1615,83695.0189348
1616,76831.9441534
1617,87090.4321464
1618,126407.006267
1619,130785.80397
1620,139011.802658
1621,138756.117702
1622,144448.040132
1623,302151.818947
1624,201134.428456
1625,127478.306794
1626,170723.0679
1627,185857.391953
1628,279804.098398
1629,176618.182028
1630,315864.128684
1631,223344.461064
1632,260473.076232
1633,166517.726201
1634,179253.206886
1635,176599.337735
1636,158277.057688
1637,175468.100544
1638,220187.654752
1639,180839.48296
1640,263961.660103
1641,186298.953971
1642,215290.484681
1643,229172.34453
1644,223107.196493
1645,179179.465289
1646,153365.564193
1647,165889.315558
1648,139100.978942
1649,137554.934076
1650,122964.454162
1651,121414.296739
1652,91309.5270381
1653,95667.4961717
1654,155290.596789
1655,160474.239614
1656,156259.876639
1657,155202.134152
1658,153376.280683
1659,145101.082824
1660,143557.606679
1661,448822.42272
1662,386770.629128
1663,372747.221847
1664,416725.870822
1665,314380.474155
1666,318869.431955
1667,361304.224094
1668,322804.270258
1669,289095.382255
1670,337850.903978
1671,271867.272858
1672,487997.012771
1673,299284.797476
1674,253677.909029
1675,179326.970131
1676,182960.708541
1677,211411.499626
1678,441934.189876
1679,361213.762359
1680,305892.50376
1681,242372.651006
1682,292107.01461
1683,184592.173777
1684,171121.782952
1685,173688.322278
1686,169747.535162
1687,165682.500611
1688,189802.506845
1689,191882.55661
1690,186807.957094
1691,172036.009322
1692,262619.091842
1693,166352.312229
1694,179396.18423
1695,167524.581166
1696,278478.166605
1697,168620.021069
1698,351536.79733
1699,309159.893107
1700,228002.035864
1701,256751.113147
1702,257909.643132
1703,253736.893409
1704,304785.08531
1705,232882.577975
1706,428421.697351
1707,208836.781426
1708,216162.187186
1709,288809.391649
1710,220437.19175
1711,256993.318377
1712,236235.783713
1713,255977.157052
1714,214808.602036
1715,199720.558778
1716,196412.100166
1717,181028.500787
1718,129465.081949
1719,205097.944298
1720,249508.847854
1721,183310.820552
1722,118489.324512
1723,155984.007123
1724,209217.10945
1725,231496.322458
1726,180102.68311
1727,164712.29113
1728,186303.02884
1729,169104.890387
1730,150614.311191
1731,121094.420342
1732,131896.012614
1733,125671.092318
1734,133068.51805
1735,129159.4873
1736,120717.025756
1737,369789.127435
1738,211878.821237
1739,269123.604518
1740,173051.275506
1741,170525.360184
1742,173845.178219
1743,173031.416588
1744,308086.363061
1745,228547.17959
1746,251068.364839
1747,213120.718189
1748,209528.757988
1749,161284.811744
1750,148837.880503
1751,228510.208195
1752,125850.272168
1753,147065.199894
1754,221676.276696
1755,163722.682598
1756,122341.121159
1757,122607.684168
1758,143292.73812
1759,174612.018095
1760,160282.276069
1761,157412.229184
1762,161733.275301
1763,164722.126326
1764,117924.417513
1765,170283.104833
1766,168444.961627
1767,196999.970911
1768,139885.29247
1769,155474.529662
1770,136903.605337
1771,140535.263766
1772,140683.214855
1773,142672.255532
1774,124549.978198
1775,135653.340162
1776,113747.093833
1777,114695.072667
1778,127535.945213
1779,113421.13431
1780,178199.43334
1781,135164.937576
1782,92107.6168579
1783,134139.966369
1784,87449.4182097
1785,113242.143785
1786,141928.426031
1787,166584.092274
1788,56164.2520667
1789,99477.3700424
1790,68561.0591625
1791,155949.150937
1792,153933.548745
1793,136452.743831
1794,140630.746237
1795,141522.178766
1796,111657.435169
1797,125719.367288
1798,121972.63354
1799,112379.002664
1800,120335.315171
1801,128707.000725
1802,157714.296007
1803,153231.535252
1804,138859.366576
1805,133404.302954
1806,114762.864099
1807,149842.46335
1808,121456.861606
1809,126351.556641
1810,143766.238334
1811,110648.190533
1812,121271.010361
1813,125096.70287
1814,102876.267905
1815,59588.7341084
1816,97745.4692737
1817,110061.245709
1818,127405.440996
1819,117422.514457
1820,67470.5236992
1821,115374.920754
1822,153350.402068
1823,63329.3495514
1824,131926.945339
1825,127424.749891
1826,97204.9625422
1827,110159.04261
1828,137685.061399
1829,111907.734754
1830,145919.953782
1831,170400.537502
1832,103522.201164
1833,145763.215568
1834,121418.585544
1835,172801.682478
1836,124643.803113
1837,104567.841565
1838,136163.750327
1839,80924.5226544
1840,161128.023938
1841,148532.165637
1842,86236.9595169
1843,141258.993837
1844,122226.632536
1845,130126.837934
1846,150883.208277
1847,145789.787846
1848,55542.2577625
1849,118039.598421
1850,129197.96812
1851,146742.928978
1852,129433.363139
1853,129729.223743
1854,183547.33212
1855,147498.408122
1856,216589.907542
1857,152266.878942
1858,135419.526429
1859,121974.950962
1860,150390.532251
1861,121628.693
1862,282468.955865
1863,275979.78427
1864,275979.78427
1865,311071.109537
1866,328000.353235
1867,248868.707246
1868,308493.602114
1869,195547.962586
1870,242488.544088
1871,247736.992533
1872,171369.291937
1873,227558.855428
1874,135571.86877
1875,205605.18877
1876,187417.718257
1877,205567.707328
1878,213099.355862
1879,133251.408396
1880,137268.128833
1881,240693.229893
1882,255237.492169
1883,198427.75797
1884,220603.215456
1885,259658.81389
1886,302931.128914
1887,199232.153294
1888,295907.152367
1889,166868.917928
1890,134527.536833
1891,143468.130462
1892,114776.640763
1893,133017.008946
1894,127997.822806
1895,149956.98215
1896,128836.305395
1897,116244.695724
1898,105556.028645
1899,124183.8928
1900,151174.150931
1901,161964.96636
1902,123857.690892
1903,226158.404167
1904,136326.319943
1905,169945.721057
1906,148631.269517
1907,197405.318574
1908,106130.695713
1909,136451.287725
1910,126537.28436
1911,186006.124257
1912,265520.989003
1913,136423.644249
1914,73732.9881393
1915,313605.744049
1916,68619.0452251
1917,260594.317857
1918,134732.212448
1919,158888.747748
1920,157745.782717
1921,391122.85908
1922,307570.973115
1923,194622.243997
1924,225279.93257
1925,222542.043589
1926,379544.691991
1927,137651.21301
1928,170896.866552
1929,124985.830795
1930,110563.220161
1931,138822.275128
1932,138581.332613
1933,169404.268005
1934,181522.101163
1935,174506.09278
1936,183573.955146
1937,183903.736963
1938,167862.504251
1939,254958.216095
1940,200258.850754
1941,176597.358104
1942,191063.687211
1943,196655.421622
1944,308713.301034
1945,362353.245288
1946,155405.515022
1947,299139.485649
1948,161877.789995
1949,244012.069358
1950,190068.762536
1951,281173.287808
1952,240634.886589
1953,162975.297278
1954,210816.631121
1955,132982.658879
1956,286364.181343
1957,165942.133149
1958,307045.497206
1959,139266.737077
1960,117584.172919
1961,122049.024148
1962,93915.0048219
1963,101901.267752
1964,113951.760955
1965,151220.460785
1966,154093.622412
1967,280451.168147
1968,388359.690451
1969,384369.260533
1970,442345.546434
1971,444688.590191
1972,356158.414988
1973,259736.322417
1974,306544.438499
1975,417033.105278
1976,270192.814517
1977,344421.227451
1978,362136.783819
1979,314254.037219
1980,193763.558496
1981,329344.11908
1982,216820.346419
1983,207909.789927
1984,168947.764276
1985,204470.861268
1986,212357.907937
1987,187630.040857
1988,176508.952651
1989,188432.839073
1990,219604.390473
1991,222324.345336
1992,216865.552627
1993,171001.182805
1994,250754.009275
1995,188846.440475
1996,248600.180791
1997,316941.171824
1998,356990.973528
1999,243117.107509
2000,298583.905188
2001,260884.380066
2002,236331.186082
2003,253575.076023
2004,271825.171578
2005,228432.307992
2006,226166.577704
2007,248880.721653
2008,206306.323079
2009,185753.725929
2010,191952.214921
2011,141510.713915
2012,185760.354708
2013,179920.852356
2014,185725.705943
2015,195256.197505
2016,188630.03633
2017,203065.578063
2018,123691.148448
2019,133216.566597
2020,124674.64151
2021,117735.669378
2022,177575.62616
2023,156516.547578
2024,214045.448093
2025,337768.148265
2026,175972.287968
2027,150600.48945
2028,154079.669815
2029,173320.686113
2030,272711.822158
2031,237511.876548
2032,264713.432473
2033,261634.917027
2034,161862.806192
2035,205049.226264
2036,183395.585716
2037,185346.765676
2038,291710.528859
2039,202805.557601
2040,411881.888896
2041,269813.277498
2042,204601.528792
2043,165012.592469
2044,167791.345434
2045,217793.413372
2046,133780.395904
2047,147595.906455
2048,135231.601976
2049,133674.332244
2050,172484.871823
2051,101457.20897
2052,139697.635693
2053,143307.687605
2054,70786.5663318
2055,151963.031371
2056,128282.288889
2057,128723.352575
2058,212764.407805
2059,119493.617244
2060,155535.023233
2061,170655.049092
2062,139086.307105
2063,102860.006971
2064,140023.381314
2065,131709.59888
2066,172639.263253
2067,110839.23537
2068,130605.792012
2069,91244.7400595
2070,113554.810713
2071,88035.8137639
2072,142138.374936
2073,138090.14022
2074,187438.856605
2075,144783.283002
2076,124953.976847
2077,147667.760721
2078,129994.566121
2079,133234.330511
2080,115356.801641
2081,126039.100137
2082,131983.097912
2083,144400.473064
2084,113587.328027
2085,131046.01364
2086,116677.30574
2087,127829.741814
2088,115576.700182
2089,82145.328079
2090,131800.926142
2091,124600.967059
2092,133976.991574
2093,148075.17667
2094,145942.165285
2095,158450.798842
2096,91088.203348
2097,94632.4520671
2098,150938.272856
2099,52344.0881563
2100,98071.7419433
2101,126508.386958
2102,146420.2451
2103,101990.683683
2104,130760.718582
2105,124615.736588
2106,78370.7223901
2107,251347.131322
2108,120920.238897
2109,119528.159334
2110,124055.928381
2111,153323.426481
2112,136625.277473
2113,120797.732003
2114,111248.88916
2115,150263.860904
2116,113565.181481
2117,141513.886197
2118,118970.270768
2119,102900.900433
2120,105455.03716
2121,115285.370621
2122,79323.9943221
2123,94121.4847226
2124,204565.409305
2125,133948.753194
2126,152900.951083
2127,150075.517201
2128,123559.946572
2129,92966.427805
2130,146296.395347
2131,164705.679417
2132,119397.827696
2133,112749.435226
2134,120487.447763
2135,103646.617088
2136,85466.6845091
2137,116763.573093
2138,140495.640883
2139,147145.709425
2140,134529.740697
2141,130417.826249
2142,134287.547433
2143,141547.183759
2144,117582.172374
2145,132475.277085
2146,147862.818973
2147,156658.889877
2148,128981.49068
2149,133376.574686
2150,230115.5303
2151,133960.596245
2152,161222.809369
2153,153338.977894
2154,122859.447748
2155,130000.24643
2156,212885.485506
2157,232495.240544
2158,237391.143133
2159,204456.554044
2160,172302.266609
2161,261191.590519
2162,416832.331165
2163,339216.951355
2164,253353.80191
2165,172224.784159
2166,143343.557687
2167,209026.94325
2168,207181.060645
2169,193589.013906
2170,217142.611844
2171,140615.927382
2172,143482.489911
2173,156563.333363
2174,236485.436221
2175,315319.101893
2176,314502.250703
2177,259290.056225
2178,219861.422999
2179,142947.537509
2180,188611.539447
2181,194725.751704
2182,229454.211803
2183,197333.012512
2184,140984.97599
2185,120719.632342
2186,146575.446741
2187,145559.810788
2188,161010.030147
2189,177244.416555
2190,87194.4753026
2191,87829.6298441
2192,99642.7023755
2193,95854.030843
2194,100248.190995
2195,116037.411076
2196,109458.952314
2197,112348.962739
2198,148538.226277
2199,156680.465473
2200,126919.982046
2201,129040.595819
2202,190170.6346
2203,151256.969272
2204,162196.521669
2205,109760.495291
2206,133801.155574
2207,211604.815188
2208,231948.617491
2209,192769.252111
2210,114641.068115
2211,115171.631284
2212,111316.903706
2213,104469.140003
2214,138274.256359
2215,101630.744024
2216,148693.424619
2217,74989.2255759
2218,101559.091499
2219,80738.5721654
2220,61728.4033775
2221,313852.157049
2222,245462.250085
2223,266776.330363
2224,220990.021603
2225,134893.100031
2226,180498.147889
2227,193154.932289
2228,266347.732976
2229,231472.165651
2230,157979.042277
2231,209929.201216
2232,176010.716919
2233,171830.653137
2234,242921.872652
2235,190946.569292
2236,271493.039879
2237,348424.819627
2238,204944.97379
2239,118392.815998
2240,164368.0686
2241,147284.513462
2242,138276.962167
2243,129980.804417
2244,95868.1591554
2245,91570.0788229
2246,132990.110997
2247,102421.652393
2248,125083.284963
2249,125654.742023
2250,136525.922124
2251,100601.338266
2252,180982.86541
2253,158141.544988
2254,176563.686988
2255,188538.728818
2256,179253.585201
2257,188154.355612
2258,181429.476022
2259,178012.712468
2260,148347.278362
2261,185439.16791
2262,204956.888013
2263,325127.506149
2264,426278.331081
2265,166689.152641
2266,267552.733999
2267,330815.983656
2268,372814.326704
2269,165678.645999
2270,181998.883199
2271,236433.450308
2272,206870.882069
2273,165731.415543
2274,173703.860832
2275,160935.17004
2276,158509.708329
2277,182196.395563
2278,161488.732574
2279,122355.442229
2280,116397.302284
2281,170759.75816
2282,172222.372983
2283,94959.0999821
2284,106619.987108
2285,146805.508226
2286,130152.722201
2287,335100.753249
2288,258664.683781
2289,379942.719344
2290,416747.677283
2291,307465.012716
2292,397957.515015
2293,441640.810199
2294,411658.374975
2295,440303.213321
2296,283883.767781
2297,288821.211133
2298,306987.048386
2299,360895.654322
2300,318613.357668
2301,265503.728312
2302,234764.411607
2303,240448.093007
2304,246065.479377
2305,179279.746576
2306,180471.688331
2307,179351.194755
2308,225539.954899
2309,273559.871191
2310,212700.371836
2311,194081.090752
2312,176362.751334
2313,175379.8516
2314,174217.970708
2315,173676.032034
2316,183560.933129
2317,176603.392741
2318,173322.65699
2319,177151.969619
2320,185278.205985
2321,248398.735076
2322,170838.106293
2323,185319.881829
2324,168764.850422
2325,219244.187051
2326,165217.257956
2327,210965.877271
2328,218823.916856
2329,180639.022416
2330,178538.64098
2331,348731.454829
2332,408572.399721
2333,322104.893658
2334,258619.534518
2335,252439.160657
2336,330053.738337
2337,203298.031674
2338,283464.435562
2339,236929.892798
2340,380001.895626
2341,225270.941325
2342,250862.940593
2343,216478.892266
2344,238852.742963
2345,245098.429322
2346,217939.216517
2347,195326.807267
2348,224396.572867
2349,160971.139944
2350,276511.250896
2351,246247.312838
2352,232913.322825
2353,202247.810754
2354,118572.035655
2355,166008.00703
2356,152377.6611
2357,200366.94302
2358,195636.302794
2359,123823.474593
2360,122291.849554
2361,138972.302397
2362,270998.133077
2363,142502.512401
2364,151286.094347
2365,214622.052041
2366,189917.529585
2367,228920.019973
2368,195146.986542
2369,228161.376974
2370,172413.030583
2371,172913.851711
2372,192744.249805
2373,255068.604381
2374,289201.032753
2375,253421.44633
2376,265494.502402
2377,322892.264208
2378,130907.395352
2379,194011.130761
2380,142429.251002
2381,160010.455164
2382,184949.279331
2383,218622.905577
2384,235876.138674
2385,151035.559366
2386,139925.540213
2387,132605.438398
2388,102488.461803
2389,130543.592416
2390,140315.558961
2391,131330.251065
2392,113751.068847
2393,164619.081332
2394,142590.244768
2395,191755.709522
2396,144586.340181
2397,200508.763764
2398,117055.157407
2399,64291.4767571
2400,54329.0496783
2401,120176.058187
2402,136104.791827
2403,131890.536039
2404,148251.876141
2405,158078.990811
2406,135282.189605
2407,126370.846375
2408,137852.245095
2409,129377.104861
2410,166700.440795
2411,124268.566793
2412,156319.256952
2413,138115.760831
2414,136911.670987
2415,128994.850501
2416,125739.485118
2417,127557.908707
2418,125516.139205
2419,124205.034319
2420,126917.13281
2421,149210.347424
2422,118648.783995
2423,121318.455698
2424,148441.478501
2425,154349.789218
2426,125744.026645
2427,132867.082699
2428,168467.986366
2429,117043.778701
2430,128842.318233
2431,103533.14434
2432,132888.434337
2433,144317.644173
2434,145410.08766
2435,151565.853698
2436,102154.670448
2437,108563.375233
2438,124902.603369
2439,110217.546111
2440,126480.120002
2441,110771.922957
2442,104849.955331
2443,111411.991597
2444,123728.821456
2445,94971.5646279
2446,122779.537277
2447,206909.002768
2448,144263.919288
2449,112137.082533
2450,157268.289275
2451,121571.505838
2452,205858.940159
2453,98649.2011063
2454,118372.910297
2455,113828.566954
2456,135106.947173
2457,117866.352738
2458,106294.851192
2459,109154.967537
2460,145155.550371
2461,116934.953418
2462,130370.261743
2463,120677.080526
2464,156626.636314
2465,130999.320064
2466,116172.168537
2467,160059.035921
2468,93873.4213972
2469,86057.8495603
2470,178204.077514
2471,229399.112885
2472,166875.353629
2473,118453.126758
2474,97543.8470249
2475,228795.964692
2476,123389.29748
2477,130622.79133
2478,164814.67656
2479,107324.073104
2480,138045.478712
2481,116099.512296
2482,130941.678844
2483,120011.11299
2484,124983.280354
2485,122931.449617
2486,153534.000288
2487,176043.007572
2488,150619.497195
2489,144076.354116
2490,148832.137805
2491,100144.726257
2492,177128.733826
2493,142642.239135
2494,172697.720698
2495,106373.355418
2496,222164.108037
2497,144806.938954
2498,118564.23153
2499,94429.3033558
2500,129765.180302
2501,141670.767923
2502,146472.702752
2503,112940.469306
2504,186829.62844
2505,217718.61074
2506,257875.564399
2507,308756.085688
2508,257541.787534
2509,219287.547806
2510,235580.4008
2511,188541.983969
2512,213692.15525
2513,218874.556106
2514,225423.892
2515,149195.665095
2516,157932.910917
2517,131580.707773
2518,136679.964113
2519,228515.737517
2520,205608.241811
2521,193888.789139
2522,225687.17872
2523,133046.023022
2524,139781.557434
2525,144536.795397
2526,140574.426214
2527,106364.757439
2528,128664.804218
2529,136755.278439
2530,108755.888981
2531,254500.443862
2532,231162.892505
2533,196926.179305
2534,248300.990475
2535,304000.838923
2536,229762.350085
2537,223264.878308
2538,188257.899703
2539,193117.231802
2540,171588.616495
2541,183517.680496
2542,157178.762751
2543,129690.152648
2544,130831.357042
2545,131710.283917
2546,145670.619519
2547,140302.216907
2548,140790.241428
2549,158666.783711
2550,299582.561002
2551,140755.171026
2552,119602.064729
2553,84134.8556444
2554,118832.320014
2555,102032.616796
2556,95683.0506954
2557,120592.002564
2558,159200.2114
2559,133929.237783
2560,119304.912478
2561,140053.350281
2562,122613.25463
2563,134849.264156
2564,163539.032415
2565,124493.064414
2566,136930.003325
2567,124438.010347
2568,173456.037357
2569,179019.1692
2570,113973.296664
2571,156200.60149
2572,184751.673653
2573,228108.753748
2574,277616.862621
2575,127837.724474
2576,130671.809842
2577,158517.850015
2578,100645.389773
2579,65477.655943
2580,131025.052047
2581,136943.067004
2582,118158.729452
2583,264665.531025
2584,159309.2105
2585,172333.890144
2586,211251.192839
2587,210130.454015
2588,158541.328033
2589,142677.08815
2590,219403.806774
2591,208555.064363
2592,226478.092865
2593,248996.642335
2594,185277.39449
2595,205891.328081
2596,335231.940686
2597,177493.084056
2598,264631.86102
2599,310377.791327
2600,133748.162737
2601,127189.322233
2602,81567.2700219
2603,90124.227531
2604,85766.0378179
2605,79073.2130656
2606,142850.334819
2607,171238.498479
2608,196219.7826
2609,163203.131278
2610,115364.157053
2611,142123.38186
2612,151195.143688
2613,127783.516052
2614,120262.908365
2615,150255.842403
2616,136298.244078
2617,166770.422625
2618,174313.12069
2619,222192.186069
2620,181938.631161
2621,183491.941675
2622,186333.991597
2623,245794.644447
2624,271891.781539
2625,296990.883838
2626,163486.565502
2627,184757.492377
2628,402276.516781
2629,498025.070144
2630,336986.066094
2631,449437.45547
2632,394508.682317
2633,296727.413272
2634,371854.150327
2635,149644.663152
2636,187994.96711
2637,156028.51057
2638,252135.851547
2639,180318.262931
2640,152508.074541
2641,101164.12701
2642,187306.563473
2643,99928.7476522
2644,135676.873083
2645,96280.0288198
2646,89907.608491
2647,96463.7589853
2648,140865.416298
2649,142509.440574
2650,148718.870527
2651,156433.995065
2652,443756.33919
2653,231604.31518
2654,245422.171888
2655,363255.362402
2656,323076.510228
2657,318442.458532
2658,266779.516445
2659,295664.039342
2660,315678.344398
2661,334619.10314
2662,358873.825727
2663,278720.938687
2664,265393.589356
2665,300468.437157
2666,277791.17063
2667,173185.400624
2668,181920.765627
2669,172662.878716
2670,284093.920587
2671,183789.594209
2672,182308.7513
2673,200884.049561
2674,202840.2088
2675,176118.155318
2676,189344.416221
2677,189792.02466
2678,266993.358163
2679,284237.138851
2680,272016.160693
2681,416078.879443
2682,320064.400811
2683,490565.048451
2684,303559.732363
2685,343402.685306
2686,256481.855513
2687,314024.69625
2688,232727.842532
2689,216056.587206
2690,484907.643217
2691,185672.164163
2692,122826.160597
2693,193439.836367
2694,118461.403577
2695,190446.270442
2696,187183.315768
2697,190387.884596
2698,194268.422012
2699,174208.228149
2700,163861.10082
2701,152908.31027
2702,106907.638303
2703,135037.196629
2704,145548.809956
2705,128757.854839
2706,121109.844969
2707,122258.175598
2708,137167.454183
2709,121465.376277
2710,126968.55417
2711,283834.642616
2712,350308.679478
2713,173596.237577
2714,150360.771992
2715,173242.432935
2716,157834.929399
2717,180949.715208
2718,237543.720187
2719,156280.69121
2720,159759.113559
2721,142792.630817
2722,152605.099717
2723,143595.23482
2724,128738.087902
2725,135515.558967
2726,143306.237221
2727,157891.944814
2728,168040.53621
2729,153372.677862
2730,147750.460301
2731,116951.26946
2732,111360.047497
2733,163987.258849
2734,137952.610438
2735,132850.664785
2736,144827.684661
2737,124475.702749
2738,131432.532198
2739,160901.090538
2740,128514.993707
2741,146790.527641
2742,153186.338963
2743,143911.608949
2744,146257.702203
2745,137674.856309
2746,131360.678713
2747,153058.784937
2748,124367.307886
2749,128323.865584
2750,133787.912096
2751,129611.120736
2752,232089.233786
2753,155726.652112
2754,193810.226467
2755,131707.4976
2756,84969.601611
2757,72161.5186871
2758,73196.5726658
2759,153029.245872
2760,134470.191563
2761,143233.752644
2762,145197.188863
2763,186970.1709
2764,159132.04728
2765,274976.43085
2766,132884.2836
2767,91993.8404593
2768,128334.562092
2769,118502.323845
2770,158943.909668
2771,121551.177313
2772,123835.352309
2773,138358.565274
2774,138997.489787
2775,132882.240044
2776,149228.671218
2777,145891.138567
2778,131260.880756
2779,112270.318371
2780,111885.787993
2781,105152.173628
2782,93256.2907504
2783,97613.2230198
2784,130827.461096
2785,137134.576061
2786,60556.3437241
2787,119011.487078
2788,75553.6650287
2789,219037.740861
2790,93527.9176582
2791,116104.745427
2792,74670.5642181
2793,154306.333328
2794,99056.8869433
2795,119683.285589
2796,105003.290606
2797,188289.850679
2798,121790.177804
2799,115367.53708
2800,83980.1864442
2801,111586.250953
2802,137074.662246
2803,148151.024914
2804,146681.866379
2805,101213.18835
2806,78019.5509199
2807,154547.111163
2808,146048.433754
2809,128794.705284
2810,138122.549705
2811,160194.650243
2812,145838.53302
2813,140435.607409
2814,152959.399325
2815,111610.806006
2816,247930.403548
2817,133924.510301
2818,126359.511586
2819,164184.968795
2820,137738.405533
2821,112551.8876
2822,187871.718095
2823,227834.717101
2824,167575.902781
2825,146226.102215
2826,130219.08421
2827,140791.062224
2828,210427.915065
2829,170677.528967
2830,227777.442259
2831,191777.628021
2832,210189.224643
2833,271436.032639
2834,214853.845192
2835,219523.161118
2836,193005.985462
2837,166720.716457
2838,147253.654013
2839,178852.86216
2840,197387.661345
2841,204764.597799
2842,220035.140028
2843,145675.209414
2844,157663.400418
2845,123967.289682
2846,214239.272569
2847,197558.051818
2848,217650.06813
2849,211418.188831
2850,282683.542456
2851,238115.016067
2852,227304.830579
2853,230948.207443
2854,141458.681413
2855,197534.764049
2856,208483.442915
2857,191632.061696
2858,198647.602572
2859,123701.021175
2860,125637.268252
2861,119487.138418
2862,194256.376071
2863,123085.318825
2864,255588.850202
2865,143131.764312
2866,135590.392228
2867,79350.474373
2868,107552.197611
2869,122430.511869
2870,152702.270603
2871,108316.868843
2872,51073.7792426
2873,115477.41874
2874,137942.917572
2875,122893.42279
2876,157347.73658
2877,135754.781682
2878,152397.587971
2879,145939.404151
2880,109550.42906
2881,136868.871688
2882,152754.186244
2883,168004.462966
2884,175662.789329
2885,181699.92524
2886,191296.731211
2887,112557.273198
2888,128127.328519
2889,70568.5389291
2890,75441.5953764
2891,135222.386063
2892,68967.6246547
2893,112519.044705
2894,55862.2595945
2895,302031.495432
2896,278730.719312
2897,189951.382661
2898,146951.469117
2899,231737.036176
2900,157102.177294
2901,190729.195076
2902,176324.415233
2903,339942.862456
2904,356151.812436
2905,97246.4838828
2906,203041.865402
2907,116032.857435
2908,126201.720782
2909,140575.534274
2910,82436.9436221
2911,81522.3581579
2912,147255.441627
2913,88179.8414434
2914,78473.3578267
2915,81088.1385314
2916,84199.4150476
2917,160410.543955
2918,115618.234175
2919,234211.442175
